 #    i     x    ref(x)   imf(x)    k   th(k)    reF(k)    imF(k)    reF-1(x)   imF-1(x)
   5708   3.9355      0.1953501E-01   0.000000        506.4      0.7798274E-05  0.4487383E-05  0.3271932E-18  0.1953501E-01  0.6192985E-16
   5709   3.9380      0.1948738E-01   0.000000        506.7      0.7788608E-05 -0.4490240E-05 -0.5548198E-18  0.1948738E-01 -0.1647568E-16
   5710   3.9404      0.1943986E-01   0.000000        507.1      0.7778959E-05  0.4492285E-05  0.8245150E-17  0.1943986E-01  0.3801524E-16
   5711   3.9429      0.1939246E-01   0.000000        507.4      0.7769329E-05 -0.4495149E-05  0.9818453E-18  0.1939246E-01  0.6159978E-16
   5712   3.9453      0.1934517E-01   0.000000        507.7      0.7759716E-05  0.4497201E-05 -0.2829853E-18  0.1934517E-01  0.1011496E-15
   5713   3.9478      0.1929800E-01   0.000000        508.0      0.7750122E-05 -0.4500072E-05 -0.6727411E-19  0.1929800E-01 -0.1461937E-16
   5714   3.9502      0.1925094E-01   0.000000        508.3      0.7740545E-05  0.4502130E-05 -0.1145378E-16  0.1925094E-01 -0.1221655E-16
   5715   3.9526      0.1920400E-01   0.000000        508.6      0.7730986E-05 -0.4505008E-05  0.3803082E-17  0.1920400E-01  0.6707799E-16
   5716   3.9551      0.1915717E-01   0.000000        508.9      0.7721444E-05  0.4507072E-05 -0.7430552E-19  0.1915717E-01  0.2910510E-16
   5717   3.9575      0.1911046E-01   0.000000        509.3      0.7711921E-05 -0.4509957E-05  0.4257732E-17  0.1911046E-01  0.5223426E-16
   5718   3.9600      0.1906386E-01   0.000000        509.6      0.7702414E-05  0.4512028E-05  0.2528661E-17  0.1906386E-01 -0.5037825E-16
   5719   3.9624      0.1901737E-01   0.000000        509.9      0.7692926E-05 -0.4514920E-05 -0.5989056E-18  0.1901737E-01  0.4993531E-16
   5720   3.9648      0.1897100E-01   0.000000        510.2      0.7683455E-05  0.4516997E-05 -0.7348446E-19  0.1897100E-01  0.6643359E-17
   5721   3.9673      0.1892474E-01   0.000000        510.5      0.7674001E-05 -0.4519897E-05  0.5482530E-18  0.1892474E-01  0.8102510E-16
   5722   3.9697      0.1887859E-01   0.000000        510.8      0.7664565E-05  0.4521979E-05 -0.3663322E-17  0.1887859E-01 -0.2263726E-16
   5723   3.9722      0.1883256E-01   0.000000        511.1      0.7655146E-05 -0.4524887E-05  0.2812173E-17  0.1883256E-01  0.3210213E-16
   5724   3.9746      0.1878664E-01   0.000000        511.5      0.7645745E-05  0.4526976E-05  0.2745444E-17  0.1878664E-01  0.6661577E-17
   5725   3.9771      0.1874083E-01   0.000000        511.8      0.7636361E-05 -0.4529890E-05  0.3731879E-17  0.1874083E-01 -0.1258216E-16
   5726   3.9795      0.1869513E-01   0.000000        512.1      0.7626994E-05  0.4531986E-05 -0.1500401E-17  0.1869513E-01 -0.2490057E-16
   5727   3.9819      0.1864954E-01   0.000000        512.4      0.7617644E-05 -0.4534908E-05 -0.5684251E-17  0.1864954E-01  0.8156924E-16
   5728   3.9844      0.1860407E-01   0.000000        512.7      0.7608312E-05  0.4537009E-05 -0.1777371E-19  0.1860407E-01 -0.3740497E-17
   5729   3.9868      0.1855870E-01   0.000000        513.0      0.7598996E-05 -0.4539938E-05 -0.5134836E-17  0.1855870E-01  0.8225114E-16
   5730   3.9893      0.1851345E-01   0.000000        513.3      0.7589698E-05  0.4542047E-05 -0.9211915E-17  0.1851345E-01  0.6203121E-16
   5731   3.9917      0.1846831E-01   0.000000        513.7      0.7580417E-05 -0.4544983E-05 -0.3602627E-17  0.1846831E-01 -0.1251188E-16
   5732   3.9941      0.1842327E-01   0.000000        514.0      0.7571153E-05  0.4547098E-05 -0.9295450E-18  0.1842327E-01  0.2426301E-17
   5733   3.9966      0.1837835E-01   0.000000        514.3      0.7561906E-05 -0.4550041E-05 -0.5540158E-18  0.1837835E-01  0.7530036E-16
   5734   3.9990      0.1833353E-01   0.000000        514.6      0.7552675E-05  0.4552162E-05  0.1976503E-17  0.1833353E-01 -0.5632589E-17
   5735   4.0015      0.1828883E-01   0.000000        514.9      0.7543462E-05 -0.4555114E-05 -0.1159236E-17  0.1828883E-01  0.6785174E-16
   5736   4.0039      0.1824423E-01   0.000000        515.2      0.7534265E-05  0.4557241E-05 -0.1597943E-17  0.1824423E-01  0.2753461E-16
   5737   4.0063      0.1819975E-01   0.000000        515.5      0.7525086E-05 -0.4560200E-05  0.1056591E-17  0.1819975E-01 -0.2068159E-16
   5738   4.0088      0.1815537E-01   0.000000        515.8      0.7515923E-05  0.4562334E-05 -0.3291719E-18  0.1815537E-01 -0.2508107E-16
   5739   4.0112      0.1811110E-01   0.000000        516.2      0.7506777E-05 -0.4565300E-05  0.2080503E-18  0.1811110E-01  0.7284790E-17
   5740   4.0137      0.1806693E-01   0.000000        516.5      0.7497647E-05  0.4567440E-05 -0.1413451E-17  0.1806693E-01  0.3660005E-16
   5741   4.0161      0.1802288E-01   0.000000        516.8      0.7488534E-05 -0.4570414E-05 -0.2049002E-17  0.1802288E-01 -0.3159932E-16
   5742   4.0186      0.1797893E-01   0.000000        517.1      0.7479438E-05  0.4572561E-05 -0.2294941E-17  0.1797893E-01  0.3255730E-16
   5743   4.0210      0.1793509E-01   0.000000        517.4      0.7470358E-05 -0.4575541E-05  0.1771350E-17  0.1793509E-01  0.1064101E-15
   5744   4.0234      0.1789136E-01   0.000000        517.7      0.7461295E-05  0.4577695E-05 -0.1925503E-19  0.1789136E-01  0.7293319E-16
   5745   4.0259      0.1784773E-01   0.000000        518.0      0.7452248E-05 -0.4580683E-05 -0.9194528E-18  0.1784773E-01  0.3860897E-16
   5746   4.0283      0.1780421E-01   0.000000        518.4      0.7443218E-05  0.4582843E-05  0.8887160E-18  0.1780421E-01 -0.6361035E-16
   5747   4.0308      0.1776080E-01   0.000000        518.7      0.7434204E-05 -0.4585839E-05  0.1565384E-17  0.1776080E-01  0.2264277E-16
   5748   4.0332      0.1771749E-01   0.000000        519.0      0.7425207E-05  0.4588006E-05  0.2286644E-17  0.1771749E-01  0.9956402E-16
   5749   4.0356      0.1767428E-01   0.000000        519.3      0.7416226E-05 -0.4591009E-05 -0.3056521E-17  0.1767428E-01  0.7989782E-16
   5750   4.0381      0.1763119E-01   0.000000        519.6      0.7407261E-05  0.4593183E-05 -0.3123778E-17  0.1763119E-01 -0.3464135E-17
   5751   4.0405      0.1758819E-01   0.000000        519.9      0.7398312E-05 -0.4596194E-05  0.2442712E-17  0.1758819E-01  0.7638932E-16
   5752   4.0430      0.1754531E-01   0.000000        520.2      0.7389380E-05  0.4598374E-05  0.1063328E-17  0.1754531E-01 -0.4738848E-17
   5753   4.0454      0.1750252E-01   0.000000        520.6      0.7380463E-05 -0.4601392E-05  0.4337433E-17  0.1750252E-01  0.7248439E-16
   5754   4.0479      0.1745985E-01   0.000000        520.9      0.7371563E-05  0.4603579E-05 -0.7805423E-17  0.1745985E-01  0.2379951E-16
   5755   4.0503      0.1741727E-01   0.000000        521.2      0.7362679E-05 -0.4606605E-05  0.5953374E-17  0.1741727E-01  0.5135160E-16
   5756   4.0527      0.1737480E-01   0.000000        521.5      0.7353811E-05  0.4608798E-05  0.3632943E-17  0.1737480E-01  0.8925827E-16
   5757   4.0552      0.1733243E-01   0.000000        521.8      0.7344959E-05 -0.4611832E-05 -0.4055925E-17  0.1733243E-01  0.4566879E-16
   5758   4.0576      0.1729017E-01   0.000000        522.1      0.7336123E-05  0.4614032E-05 -0.2931060E-16  0.1729017E-01  0.1500762E-16
   5759   4.0601      0.1724801E-01   0.000000        522.4      0.7327303E-05 -0.4617073E-05  0.6144292E-17  0.1724801E-01  0.1876079E-17
   5760   4.0625      0.1720595E-01   0.000000        522.8      0.7318499E-05  0.4619280E-05 -0.2994714E-20  0.1720595E-01  0.3020885E-16
   5761   4.0649      0.1716399E-01   0.000000        523.1      0.7309711E-05 -0.4622329E-05  0.2023125E-17  0.1716399E-01 -0.8167650E-17
   5762   4.0674      0.1712214E-01   0.000000        523.4      0.7300938E-05  0.4624542E-05  0.5201787E-17  0.1712214E-01 -0.1306294E-16
   5763   4.0698      0.1708039E-01   0.000000        523.7      0.7292181E-05 -0.4627599E-05  0.1938058E-17  0.1708039E-01 -0.3913032E-16
   5764   4.0723      0.1703874E-01   0.000000        524.0      0.7283440E-05  0.4629819E-05  0.3132781E-18  0.1703874E-01 -0.1143716E-16
   5765   4.0747      0.1699719E-01   0.000000        524.3      0.7274715E-05 -0.4632884E-05  0.6407222E-17  0.1699719E-01  0.5979722E-16
   5766   4.0771      0.1695575E-01   0.000000        524.6      0.7266006E-05  0.4635111E-05  0.2201670E-17  0.1695575E-01 -0.9509922E-17
   5767   4.0796      0.1691440E-01   0.000000        525.0      0.7257312E-05 -0.4638183E-05 -0.3156811E-17  0.1691440E-01  0.4424379E-16
   5768   4.0820      0.1687316E-01   0.000000        525.3      0.7248633E-05  0.4640417E-05 -0.3288084E-18  0.1687316E-01  0.4584116E-16
   5769   4.0845      0.1683201E-01   0.000000        525.6      0.7239970E-05 -0.4643497E-05 -0.1411799E-17  0.1683201E-01 -0.2797554E-17
   5770   4.0869      0.1679097E-01   0.000000        525.9      0.7231323E-05  0.4645737E-05  0.2633933E-17  0.1679097E-01 -0.9282555E-17
   5771   4.0894      0.1675003E-01   0.000000        526.2      0.7222691E-05 -0.4648825E-05 -0.5429580E-17  0.1675003E-01  0.8263203E-18
   5772   4.0918      0.1670918E-01   0.000000        526.5      0.7214075E-05  0.4651072E-05  0.2300248E-17  0.1670918E-01  0.1156918E-16
   5773   4.0942      0.1666844E-01   0.000000        526.8      0.7205474E-05 -0.4654168E-05 -0.1041249E-17  0.1666844E-01 -0.6520095E-16
   5774   4.0967      0.1662779E-01   0.000000        527.2      0.7196889E-05  0.4656422E-05  0.2233377E-17  0.1662779E-01  0.2894781E-16
   5775   4.0991      0.1658725E-01   0.000000        527.5      0.7188318E-05 -0.4659526E-05  0.2837562E-17  0.1658725E-01  0.7082670E-16
   5776   4.1016      0.1654680E-01   0.000000        527.8      0.7179763E-05  0.4661787E-05  0.7494087E-19  0.1654680E-01  0.2924534E-16
   5777   4.1040      0.1650645E-01   0.000000        528.1      0.7171224E-05 -0.4664898E-05 -0.7918585E-18  0.1650645E-01 -0.2526872E-16
   5778   4.1064      0.1646620E-01   0.000000        528.4      0.7162699E-05  0.4667166E-05 -0.6505617E-17  0.1646620E-01 -0.4132741E-16
   5779   4.1089      0.1642605E-01   0.000000        528.7      0.7154190E-05 -0.4670285E-05  0.1022047E-17  0.1642605E-01  0.1004576E-15
   5780   4.1113      0.1638600E-01   0.000000        529.0      0.7145696E-05  0.4672560E-05  0.1537843E-17  0.1638600E-01  0.4330032E-17
   5781   4.1138      0.1634604E-01   0.000000        529.4      0.7137217E-05 -0.4675687E-05  0.1372905E-17  0.1634604E-01  0.6113853E-16
   5782   4.1162      0.1630618E-01   0.000000        529.7      0.7128753E-05  0.4677969E-05 -0.3920351E-18  0.1630618E-01  0.3514880E-16
   5783   4.1187      0.1626642E-01   0.000000        530.0      0.7120304E-05 -0.4681104E-05  0.3922299E-17  0.1626642E-01  0.1012896E-15
   5784   4.1211      0.1622676E-01   0.000000        530.3      0.7111870E-05  0.4683393E-05  0.9442761E-18  0.1622676E-01 -0.4346164E-16
   5785   4.1235      0.1618719E-01   0.000000        530.6      0.7103451E-05 -0.4686536E-05  0.4633721E-18  0.1618719E-01  0.8225190E-16
   5786   4.1260      0.1614772E-01   0.000000        530.9      0.7095047E-05  0.4688832E-05 -0.5625869E-17  0.1614772E-01 -0.3080715E-16
   5787   4.1284      0.1610834E-01   0.000000        531.2      0.7086658E-05 -0.4691983E-05  0.1567766E-17  0.1610834E-01  0.4890314E-16
   5788   4.1309      0.1606906E-01   0.000000        531.6      0.7078284E-05  0.4694286E-05 -0.2825749E-17  0.1606906E-01  0.9189414E-17
   5789   4.1333      0.1602988E-01   0.000000        531.9      0.7069925E-05 -0.4697445E-05  0.2852457E-17  0.1602988E-01  0.3750346E-16
   5790   4.1357      0.1599079E-01   0.000000        532.2      0.7061580E-05  0.4699755E-05 -0.1496342E-18  0.1599079E-01  0.4135492E-16
   5791   4.1382      0.1595180E-01   0.000000        532.5      0.7053251E-05 -0.4702922E-05  0.8874930E-17  0.1595180E-01  0.7378027E-16
   5792   4.1406      0.1591290E-01   0.000000        532.8      0.7044936E-05  0.4705239E-05  0.4455739E-19  0.1591290E-01 -0.1888103E-16
   5793   4.1431      0.1587410E-01   0.000000        533.1      0.7036635E-05 -0.4708414E-05  0.9528116E-17  0.1587410E-01 -0.1364740E-17
   5794   4.1455      0.1583539E-01   0.000000        533.4      0.7028350E-05  0.4710738E-05  0.4410308E-17  0.1583539E-01  0.4574187E-16
   5795   4.1479      0.1579678E-01   0.000000        533.8      0.7020078E-05 -0.4713921E-05  0.3159753E-17  0.1579678E-01 -0.6553356E-16
   5796   4.1504      0.1575826E-01   0.000000        534.1      0.7011822E-05  0.4716252E-05 -0.2636811E-17  0.1575826E-01 -0.4107090E-16
   5797   4.1528      0.1571983E-01   0.000000        534.4      0.7003580E-05 -0.4719444E-05 -0.2382489E-17  0.1571983E-01  0.4327313E-16
   5798   4.1553      0.1568150E-01   0.000000        534.7      0.6995353E-05  0.4721782E-05 -0.1722667E-17  0.1568150E-01  0.1460401E-16
   5799   4.1577      0.1564326E-01   0.000000        535.0      0.6987140E-05 -0.4724981E-05 -0.2074857E-17  0.1564326E-01  0.1096530E-16
   5800   4.1602      0.1560512E-01   0.000000        535.3      0.6978941E-05  0.4727327E-05  0.8942369E-18  0.1560512E-01 -0.4458939E-16
   5801   4.1626      0.1556707E-01   0.000000        535.6      0.6970757E-05 -0.4730534E-05 -0.4064299E-17  0.1556707E-01  0.1339432E-17
   5802   4.1650      0.1552911E-01   0.000000        536.0      0.6962588E-05  0.4732887E-05 -0.2398955E-17  0.1552911E-01  0.7049610E-17
   5803   4.1675      0.1549124E-01   0.000000        536.3      0.6954433E-05 -0.4736103E-05 -0.2852452E-17  0.1549124E-01 -0.3288039E-16
   5804   4.1699      0.1545347E-01   0.000000        536.6      0.6946292E-05  0.4738463E-05 -0.1977573E-17  0.1545347E-01 -0.2305144E-17
   5805   4.1724      0.1541579E-01   0.000000        536.9      0.6938165E-05 -0.4741687E-05  0.6179512E-18  0.1541579E-01 -0.2376236E-16
   5806   4.1748      0.1537819E-01   0.000000        537.2      0.6930052E-05  0.4744054E-05  0.3098766E-17  0.1537819E-01 -0.3814650E-16
   5807   4.1772      0.1534070E-01   0.000000        537.5      0.6921954E-05 -0.4747286E-05  0.1682504E-17  0.1534070E-01  0.7937140E-16
   5808   4.1797      0.1530329E-01   0.000000        537.8      0.6913870E-05  0.4749660E-05 -0.1966235E-18  0.1530329E-01  0.3575804E-17
   5809   4.1821      0.1526597E-01   0.000000        538.2      0.6905800E-05 -0.4752901E-05 -0.3756901E-17  0.1526597E-01 -0.2086542E-16
   5810   4.1846      0.1522875E-01   0.000000        538.5      0.6897745E-05  0.4755282E-05  0.7861068E-17  0.1522875E-01 -0.6741786E-16
   5811   4.1870      0.1519161E-01   0.000000        538.8      0.6889703E-05 -0.4758531E-05 -0.4103034E-18  0.1519161E-01  0.1102744E-16
   5812   4.1895      0.1515457E-01   0.000000        539.1      0.6881675E-05  0.4760920E-05 -0.7558518E-20  0.1515457E-01 -0.3485963E-17
   5813   4.1919      0.1511762E-01   0.000000        539.4      0.6873662E-05 -0.4764177E-05 -0.3207409E-17  0.1511762E-01 -0.5842739E-17
   5814   4.1943      0.1508075E-01   0.000000        539.7      0.6865662E-05  0.4766574E-05  0.1291968E-17  0.1508075E-01  0.4649228E-16
   5815   4.1968      0.1504398E-01   0.000000        540.0      0.6857677E-05 -0.4769839E-05 -0.1303111E-17  0.1504398E-01  0.5751438E-16
   5816   4.1992      0.1500730E-01   0.000000        540.4      0.6849705E-05  0.4772243E-05 -0.2597661E-17  0.1500730E-01  0.4784130E-18
   5817   4.2017      0.1497070E-01   0.000000        540.7      0.6841747E-05 -0.4775517E-05  0.1104959E-17  0.1497070E-01  0.3024692E-16
   5818   4.2041      0.1493420E-01   0.000000        541.0      0.6833803E-05  0.4777927E-05  0.7996058E-19  0.1493420E-01 -0.4670396E-17
   5819   4.2065      0.1489778E-01   0.000000        541.3      0.6825873E-05 -0.4781210E-05 -0.1836641E-17  0.1489778E-01  0.9365157E-16
   5820   4.2090      0.1486145E-01   0.000000        541.6      0.6817957E-05  0.4783628E-05 -0.2075918E-17  0.1486145E-01 -0.7084698E-17
   5821   4.2114      0.1482522E-01   0.000000        541.9      0.6810054E-05 -0.4786919E-05 -0.4451003E-17  0.1482522E-01  0.2743580E-16
   5822   4.2139      0.1478907E-01   0.000000        542.2      0.6802165E-05  0.4789345E-05 -0.5533563E-17  0.1478907E-01 -0.9939476E-17
   5823   4.2163      0.1475300E-01   0.000000        542.6      0.6794290E-05 -0.4792644E-05  0.8810019E-17  0.1475300E-01  0.6210352E-16
   5824   4.2188      0.1471703E-01   0.000000        542.9      0.6786429E-05  0.4795077E-05  0.1171313E-18  0.1471703E-01  0.1050868E-15
   5825   4.2212      0.1468114E-01   0.000000        543.2      0.6778581E-05 -0.4798385E-05 -0.6278794E-17  0.1468114E-01  0.2973951E-16
   5826   4.2236      0.1464534E-01   0.000000        543.5      0.6770747E-05  0.4800825E-05 -0.9675572E-17  0.1464534E-01  0.3872518E-16
   5827   4.2261      0.1460963E-01   0.000000        543.8      0.6762926E-05 -0.4804142E-05  0.2418212E-18  0.1460963E-01  0.2369946E-16
   5828   4.2285      0.1457401E-01   0.000000        544.1      0.6755119E-05  0.4806589E-05 -0.1169374E-17  0.1457401E-01  0.1911011E-16
   5829   4.2310      0.1453847E-01   0.000000        544.4      0.6747325E-05 -0.4809914E-05  0.1270816E-17  0.1453847E-01  0.8075541E-16
   5830   4.2334      0.1450302E-01   0.000000        544.8      0.6739545E-05  0.4812370E-05 -0.4638542E-17  0.1450302E-01  0.4678526E-17
   5831   4.2358      0.1446765E-01   0.000000        545.1      0.6731779E-05 -0.4815703E-05 -0.4495617E-17  0.1446765E-01  0.4491464E-16
   5832   4.2383      0.1443238E-01   0.000000        545.4      0.6724025E-05  0.4818166E-05  0.4709332E-18  0.1443238E-01  0.7928700E-16
   5833   4.2407      0.1439718E-01   0.000000        545.7      0.6716286E-05 -0.4821508E-05  0.1505213E-17  0.1439718E-01 -0.2716657E-16
   5834   4.2432      0.1436208E-01   0.000000        546.0      0.6708559E-05  0.4823979E-05  0.2605177E-17  0.1436208E-01  0.5295065E-16
   5835   4.2456      0.1432706E-01   0.000000        546.3      0.6700846E-05 -0.4827330E-05 -0.6364359E-18  0.1432706E-01  0.5025029E-16
   5836   4.2480      0.1429212E-01   0.000000        546.6      0.6693146E-05  0.4829808E-05  0.1436155E-17  0.1429212E-01  0.3203140E-16
   5837   4.2505      0.1425727E-01   0.000000        547.0      0.6685459E-05 -0.4833167E-05 -0.4669164E-17  0.1425727E-01 -0.5091920E-16
   5838   4.2529      0.1422251E-01   0.000000        547.3      0.6677786E-05  0.4835653E-05 -0.3502770E-17  0.1422251E-01  0.3103386E-16
   5839   4.2554      0.1418782E-01   0.000000        547.6      0.6670126E-05 -0.4839021E-05 -0.8549565E-17  0.1418782E-01  0.5259881E-16
   5840   4.2578      0.1415323E-01   0.000000        547.9      0.6662479E-05  0.4841514E-05  0.1392831E-18  0.1415323E-01  0.5171851E-16
   5841   4.2603      0.1411872E-01   0.000000        548.2      0.6654845E-05 -0.4844891E-05 -0.6759668E-17  0.1411872E-01 -0.2875649E-16
   5842   4.2627      0.1408429E-01   0.000000        548.5      0.6647224E-05  0.4847392E-05 -0.1001907E-18  0.1408429E-01  0.1437403E-16
   5843   4.2651      0.1404995E-01   0.000000        548.8      0.6639617E-05 -0.4850778E-05 -0.4038018E-17  0.1404995E-01  0.4345515E-16
   5844   4.2676      0.1401569E-01   0.000000        549.2      0.6632022E-05  0.4853286E-05  0.4480334E-18  0.1401569E-01 -0.1112090E-16
   5845   4.2700      0.1398151E-01   0.000000        549.5      0.6624440E-05 -0.4856680E-05 -0.1437463E-17  0.1398151E-01  0.5781685E-16
   5846   4.2725      0.1394742E-01   0.000000        549.8      0.6616872E-05  0.4859197E-05 -0.1688769E-17  0.1394742E-01  0.3206872E-17
   5847   4.2749      0.1391341E-01   0.000000        550.1      0.6609316E-05 -0.4862600E-05 -0.3049026E-17  0.1391341E-01  0.7292040E-16
   5848   4.2773      0.1387948E-01   0.000000        550.4      0.6601773E-05  0.4865124E-05 -0.2473422E-18  0.1387948E-01 -0.1704751E-16
   5849   4.2798      0.1384564E-01   0.000000        550.7      0.6594244E-05 -0.4868536E-05 -0.1639718E-17  0.1384564E-01  0.5691332E-16
   5850   4.2822      0.1381187E-01   0.000000        551.0      0.6586727E-05  0.4871068E-05  0.2042261E-17  0.1381187E-01 -0.4649390E-16
   5851   4.2847      0.1377820E-01   0.000000        551.3      0.6579223E-05 -0.4874489E-05  0.4212162E-17  0.1377820E-01  0.8579358E-16
   5852   4.2871      0.1374460E-01   0.000000        551.7      0.6571731E-05  0.4877028E-05 -0.1159025E-17  0.1374460E-01  0.5677725E-16
   5853   4.2896      0.1371108E-01   0.000000        552.0      0.6564253E-05 -0.4880458E-05 -0.5863705E-17  0.1371108E-01 -0.1519911E-16
   5854   4.2920      0.1367765E-01   0.000000        552.3      0.6556787E-05  0.4883006E-05  0.1792640E-17  0.1367765E-01  0.3788751E-16
   5855   4.2944      0.1364430E-01   0.000000        552.6      0.6549334E-05 -0.4886444E-05 -0.2284254E-17  0.1364430E-01  0.9123141E-16
   5856   4.2969      0.1361103E-01   0.000000        552.9      0.6541894E-05  0.4888999E-05 -0.1352759E-18  0.1361103E-01  0.5310142E-16
   5857   4.2993      0.1357784E-01   0.000000        553.2      0.6534466E-05 -0.4892447E-05  0.9616708E-18  0.1357784E-01  0.2096531E-16
   5858   4.3018      0.1354473E-01   0.000000        553.5      0.6527051E-05  0.4895010E-05  0.3316422E-17  0.1354473E-01  0.7260455E-16
   5859   4.3042      0.1351170E-01   0.000000        553.9      0.6519649E-05 -0.4898467E-05  0.7304074E-17  0.1351170E-01  0.5545515E-16
   5860   4.3066      0.1347875E-01   0.000000        554.2      0.6512259E-05  0.4901038E-05  0.8476954E-18  0.1347875E-01  0.2573533E-16
   5861   4.3091      0.1344589E-01   0.000000        554.5      0.6504882E-05 -0.4904503E-05  0.5872656E-17  0.1344589E-01  0.1006893E-15
   5862   4.3115      0.1341310E-01   0.000000        554.8      0.6497517E-05  0.4907082E-05  0.2699378E-17  0.1341310E-01  0.6153269E-16
   5863   4.3140      0.1338039E-01   0.000000        555.1      0.6490165E-05 -0.4910557E-05 -0.1027945E-17  0.1338039E-01  0.2157149E-16
   5864   4.3164      0.1334777E-01   0.000000        555.4      0.6482825E-05  0.4913144E-05 -0.4060771E-18  0.1334777E-01  0.4800770E-16
   5865   4.3188      0.1331522E-01   0.000000        555.7      0.6475498E-05 -0.4916627E-05  0.1485542E-17  0.1331522E-01  0.6198189E-16
   5866   4.3213      0.1328275E-01   0.000000        556.1      0.6468183E-05  0.4919222E-05 -0.2081414E-17  0.1328275E-01  0.3394261E-16
   5867   4.3237      0.1325036E-01   0.000000        556.4      0.6460881E-05 -0.4922715E-05 -0.1753771E-17  0.1325036E-01  0.3242073E-16
   5868   4.3262      0.1321805E-01   0.000000        556.7      0.6453591E-05  0.4925318E-05  0.7874913E-18  0.1321805E-01  0.6609007E-16
   5869   4.3286      0.1318582E-01   0.000000        557.0      0.6446313E-05 -0.4928819E-05 -0.9488480E-18  0.1318582E-01 -0.1729715E-16
   5870   4.3311      0.1315367E-01   0.000000        557.3      0.6439047E-05  0.4931430E-05 -0.3711999E-17  0.1315367E-01  0.6268700E-16
   5871   4.3335      0.1312159E-01   0.000000        557.6      0.6431794E-05 -0.4934941E-05 -0.4081530E-17  0.1312159E-01  0.7717844E-16
   5872   4.3359      0.1308960E-01   0.000000        557.9      0.6424553E-05  0.4937560E-05  0.7573428E-19  0.1308960E-01  0.4153977E-16
   5873   4.3384      0.1305768E-01   0.000000        558.3      0.6417325E-05 -0.4941080E-05 -0.3881071E-17  0.1305768E-01 -0.1904820E-16
   5874   4.3408      0.1302584E-01   0.000000        558.6      0.6410108E-05  0.4943707E-05 -0.6655848E-17  0.1302584E-01  0.4166673E-16
   5875   4.3433      0.1299408E-01   0.000000        558.9      0.6402904E-05 -0.4947237E-05 -0.7442007E-17  0.1299408E-01  0.1024682E-15
   5876   4.3457      0.1296239E-01   0.000000        559.2      0.6395711E-05  0.4949872E-05 -0.2954563E-17  0.1296239E-01 -0.7774615E-17
   5877   4.3481      0.1293078E-01   0.000000        559.5      0.6388531E-05 -0.4953410E-05 -0.9837194E-18  0.1293078E-01  0.1308072E-16
   5878   4.3506      0.1289925E-01   0.000000        559.8      0.6381363E-05  0.4956054E-05 -0.2009627E-17  0.1289925E-01 -0.3237325E-16
   5879   4.3530      0.1286780E-01   0.000000        560.1      0.6374207E-05 -0.4959601E-05 -0.1588682E-17  0.1286780E-01  0.9029316E-16
   5880   4.3555      0.1283642E-01   0.000000        560.5      0.6367063E-05  0.4962253E-05 -0.3122410E-19  0.1283642E-01 -0.2824571E-16
   5881   4.3579      0.1280512E-01   0.000000        560.8      0.6359931E-05 -0.4965810E-05  0.9974892E-17  0.1280512E-01  0.7614357E-16
   5882   4.3604      0.1277390E-01   0.000000        561.1      0.6352811E-05  0.4968470E-05  0.1329742E-16  0.1277390E-01  0.3891110E-16
   5883   4.3628      0.1274275E-01   0.000000        561.4      0.6345703E-05 -0.4972036E-05  0.9712818E-17  0.1274275E-01  0.4684824E-16
   5884   4.3652      0.1271168E-01   0.000000        561.7      0.6338607E-05  0.4974704E-05  0.2356993E-16  0.1271168E-01  0.4603051E-16
   5885   4.3677      0.1268068E-01   0.000000        562.0      0.6331523E-05 -0.4978280E-05 -0.9845500E-17  0.1268068E-01 -0.5214569E-16
   5886   4.3701      0.1264976E-01   0.000000        562.3      0.6324451E-05  0.4980956E-05  0.1252893E-16  0.1264976E-01  0.2019614E-16
   5887   4.3726      0.1261891E-01   0.000000        562.7      0.6317390E-05 -0.4984541E-05  0.3867104E-16  0.1261891E-01  0.1810969E-16
   5888   4.3750      0.1258814E-01   0.000000        563.0      0.6310342E-05  0.4987226E-05   0.000000      0.1258814E-01  0.2284904E-16
   5889   4.3774      0.1255745E-01   0.000000        563.3      0.6303305E-05 -0.4990820E-05 -0.1098163E-16  0.1255745E-01 -0.4102656E-16
   5890   4.3799      0.1252683E-01   0.000000        563.6      0.6296280E-05  0.4993513E-05 -0.7051592E-17  0.1252683E-01  0.6916494E-16
   5891   4.3823      0.1249628E-01   0.000000        563.9      0.6289266E-05 -0.4997117E-05 -0.1271965E-17  0.1249628E-01 -0.3726632E-16
   5892   4.3848      0.1246581E-01   0.000000        564.2      0.6282265E-05  0.4999818E-05  0.7178969E-17  0.1246581E-01 -0.2790727E-16
   5893   4.3872      0.1243541E-01   0.000000        564.5      0.6275275E-05 -0.5003431E-05 -0.2774238E-17  0.1243541E-01  0.2850754E-16
   5894   4.3896      0.1240509E-01   0.000000        564.9      0.6268296E-05  0.5006141E-05  0.5481422E-17  0.1240509E-01  0.4869687E-16
   5895   4.3921      0.1237484E-01   0.000000        565.2      0.6261330E-05 -0.5009764E-05 -0.2460915E-17  0.1237484E-01  0.5462840E-16
   5896   4.3945      0.1234467E-01   0.000000        565.5      0.6254374E-05  0.5012482E-05 -0.6069862E-17  0.1234467E-01  0.3293264E-16
   5897   4.3970      0.1231456E-01   0.000000        565.8      0.6247431E-05 -0.5016114E-05  0.1660352E-17  0.1231456E-01  0.6156736E-17
